,Source_Port,Packet_Length,Packet_Checksum,Minute,Second,CPU_Percent,CPU_Times_Percent_User,CPU_Times_Percent_Sys,CPU_Times_Percent_Idle,CPU_Stats_CTX_Switches,CPU_Stats_Interrupts,CPU_Stats_Soft_Interrupts,CPU_Stats_Syscalls,Virtual_Memory,Disk_Usage,Disk_IO_Counters_Read_Count,Disk_IO_Counters_Write_Count,Disk_IO_Counters_Read_Bytes,Disk_IO_Counters_Write_Bytes,Disk_IO_Counters_Read_Time,Disk_IO_Counters_Write_Time,Net_IO_Counters_Packet_Sent,Net_IO_Counters_Packets_Recv,Net_IO_Counters_Bytes_Sent,Net_IO_Counters_Bytes_Recv,TTL_1,TTL_2,TTL_4,TTL_64,TTL_128,TTL_246,TTL_255,Bit32,Bit31,Bit30,Bit29,Bit28,Bit27,Bit26,Bit25,Bit24,Bit23,Bit22,Bit21,Bit20,Bit19,Bit18,Bit17,Bit16,Bit15,Bit14,Bit13,Bit12,Bit11,Bit10,Bit9,Bit8,Bit7,Bit6,Bit5,Bit4,Bit3,Bit2,Bit1,Category
3924,4.823940092635695,-0.6081778777902275,-1.7036725860648199,-0.3197410556362467,1.6374969263456531,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0250454800271998,1.5050019598287931,-1.1848458442302765,-1.2271024039499914,-1.2622317315336788,-0.9979527256446046,-1.2246886289244585,-1.072483433098236,-1.2289732149740076,-1.0828613291604485,-1.3040330368041622,0.46007867965839,-1.2015478798632648,-1.223463062510922,-0.8844215015746831,-1.2256495418426554,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
3925,-0.1498240358730634,0.7243152522880578,-0.7602787568783619,-0.20029062353063007,-0.3531003827470339,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.803457375210488,-0.800597608084626,0.8123242882662113,0.8209115345222285,0.8165980932361615,0.813439870356536,0.8133389282401609,0.8112398191454769,0.8133739596528415,0.8125759080417798,0.8125689637095448,-0.7988027439747541,0.8146580463632699,0.8147564093714942,0.8116000173025041,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3926,-0.25641697606232816,-0.6081778777902275,-0.6717710319572137,-0.3197410556362467,1.5789499466664565,-0.32031571477616766,-0.4260174161156123,-0.2458200884110475,1.0250385680631489,1.5049821450250642,-1.1848500168563962,-1.2271024039499914,-1.2622317315336788,-0.9979527256446046,-1.2246886289244585,-1.0724904927716803,-1.2289732149740076,-1.082861643293921,-1.3040330368041622,0.46007867965839,-1.2015478798632648,-1.223463062510922,-0.8844215015746831,-1.2256495418426554,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
3927,-0.15326251781465258,-0.46661971616528264,-0.1593160716866516,1.2331145617367696,1.110574109232883,-0.32031571477616766,-0.4260174161156123,-0.21891507637133184,1.5642822290216025,1.5018904528550125,-1.1877161381030068,-1.2271024039499914,-1.1884271223702527,-1.2591146895782257,-1.2245249571290455,-1.21705142589054,-1.2265704740611854,-1.196470840818212,-1.2090087529163078,1.488919938038394,-1.2286813429529637,-1.2273731244621886,-1.2744812119691347,-1.2271396183175993,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
3928,-0.20741860839468226,-0.3589124192767376,-1.184331926069692,-0.20029062353063007,1.4033090076288663,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034450685427876,-0.8005171832930205,0.8126938994878948,0.8161030275593231,0.8165980932361615,0.813439870356536,0.8136285631330239,0.8117316430620963,0.8136031859420307,0.81270376036508,0.8129428534709922,-0.7986556912721717,0.8146731049212352,0.8147602788657667,0.8116351327665681,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
3929,-0.18334923480355797,3.3554506477082287,0.36966456792286806,0.27751110489183645,-1.5240399763309673,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0682152051602967,0.9766292911164816,-1.2589469829574789,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.269095338521894,-1.2273107002077759,-1.2795396680143514,-1.2183037327922903,1.2202806008970912,-1.2329922072591586,-1.2282822943873053,-1.2779969692861004,-1.2278747306726274,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3930,-0.13864896956289854,-0.5835590670728458,-0.8765941153025638,-0.3197410556362467,1.6374969263456531,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.803463823567194,-0.800677741482059,0.8119448852819002,0.8256082157418106,0.8124978371715263,0.813439870356536,0.8130372586564588,0.8107738806981534,0.8132623893350945,0.8124615634577965,0.8121870333080663,-0.7989649344555437,0.8146422294606587,0.8147532840107355,0.8115680002617399,0.8147793552050249,-0.21564570300837085,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3931,-0.20741860839468226,2.6938201096785948,-0.3314585648007939,0.27751110489183645,-1.5240399763309673,1.4751397164388824,2.1828487346145673,1.7532223061398253,-0.8034643714667835,-0.8006196083446485,0.81589714110747,0.8275278910021955,0.8124978371715263,0.813439870356536,0.8156399611286123,0.8158897907207869,0.815623310884062,0.8150735832814825,0.8160023170028359,-0.7970770372591537,0.8148330073065374,0.8147939137005972,0.8119563359819765,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
3932,-0.20483974693849039,0.4535083343968589,0.911833970850979,-0.43919148774186334,1.0520271295536863,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034438884513643,-0.8006040187564206,0.8112383205922968,0.825235463264066,0.8165980932361615,0.813439870356536,0.8128503197920902,0.810166748781944,0.81315799696786,0.8123158055265649,0.811849326426759,-0.7992309268440385,0.8146116790049301,0.8147464007757316,0.8114884740637127,0.8147793552050249,-0.21564570300837085,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3933,-0.15756062024163905,-0.6081778777902275,-0.20836344049394262,1.2331145617367696,0.6421982717993096,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.5642499872380724,1.5018312998379983,-1.1877279605436792,-1.2271024039499914,-1.1884271223702527,-1.2591146895782257,-1.2245249571290455,-1.21705142589054,-1.2265704740611854,-1.196470840818212,-1.2090087529163078,1.488919938038394,-1.2286817762927613,-1.2273731740710894,-1.2744815347215617,-1.227139621206848,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
3934,-0.20741860839468226,0.7735528737228212,0.35255625245337024,0.03861024068060318,0.8178392108368996,0.4603170814042889,7.400581036074928,1.6671262676127352,-0.8034789961712083,-0.8007829347783256,0.8150069252335848,0.8286275108115421,0.8124978371715263,0.813439870356536,0.8152853389052177,0.8146778801128494,0.8154188953368613,0.814348877360467,0.8153429845202835,-0.7975506334630591,0.8148052735594932,0.8147862615276287,0.8118830066305488,0.8147793552050249,3.158021865269227,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3935,-0.11801807791336343,-0.4389235541082282,-1.715537176359456,-0.43919148774186334,0.9934801498744896,-0.32031571477616766,3.770854217667721,1.780127318179541,-0.8034704826545114,-0.8005785217663283,0.8112278333919827,0.8262605325778638,0.8124978371715263,0.813439870356536,0.8127580538289898,0.8101596891084997,0.8130273894770149,0.8123148631261474,0.8117608793864166,-0.7992309268440385,0.8146114623350313,0.8147463263623802,0.8114874412559462,0.8147793552050249,-0.21564570300837085,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3936,-0.20741860839468226,-0.5220120402793915,1.0200453903685767,0.1580606727862198,-0.8214762201806073,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034482295019573,-0.8007379143786768,0.8154523947981245,0.8294009722028621,0.8124978371715263,0.813439870356536,0.8154979517767099,0.8154191458245005,0.8155722850184631,0.8149416472230402,0.8157369758818087,-0.7972738283758449,0.8148175154087745,0.8147892876705854,0.8119139908635464,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3937,-0.21085709033627145,-0.008094366554048216,1.1501851151628684,-0.43919148774186334,-0.06036548435105052,0.694506920258426,1.5022749561632163,1.798960826607342,-0.8034385358938371,-0.8007417025029191,0.8110557821083135,0.8264562276286797,0.8124978371715263,0.813439870356536,0.8127139266292461,0.8098420038035062,0.8130125654487828,0.8122231361521828,0.8116804729861054,-0.7993066157350737,0.8146071289370558,0.8147446396597485,0.8114740147549806,0.8147793552050249,0.49680583314963117,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
3938,-0.16013948169783096,-0.16196193353768393,-1.3333808416460602,-0.20029062353063007,1.110574109232883,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034350377656893,-0.8005179117784517,0.8126573751005937,0.8167553443953761,0.8165980932361615,0.813439870356536,0.8136125168785716,0.8117151704907263,0.8135975684155428,0.8126990483629927,0.812898629950821,-0.7986708290503787,0.8146709382222475,0.8147596959611808,0.8116289359199685,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3939,-0.18678771674514716,0.2996407674132232,0.9493345508893829,0.39696153699745307,-0.1189124640302472,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8033776768932911,-0.8005537532616672,0.8169209922872158,0.7951636571220195,0.8165980932361615,0.813439870356536,0.8162970552484315,0.8171252335735388,0.8160736492575135,0.8153786068832624,0.8166656698054038,-0.7967115680424413,0.8148684328349886,0.8148031533583954,0.8120368949877702,0.8147793552050249,-0.21564570300837085,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3940,-0.14294707198988502,0.5027459558316223,-1.7188740923798225,-0.3197410556362467,-1.5825869560101642,0.5383803610223347,0.8217011777118651,1.817794335035143,-0.8034602832929241,-0.8006468536997757,0.8114255880525493,0.8242383503860993,0.8124978371715263,0.813439870356536,0.8129265395007383,0.8102467584143126,0.8132002844589221,0.8123340252679688,0.8119739563472415,-0.7991747008106982,0.8146195874562357,0.8147480130650118,0.8115070646035113,0.8147793552050249,-0.21564570300837085,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
3941,-0.20741860839468226,-0.3096747978419742,1.3313319848399041,0.03861024068060318,0.05672847500734283,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034475130178788,-0.800712708782757,0.8147595441397011,0.8188334394588024,0.8165980932361615,0.813439870356536,0.8152171423237957,0.8141931158696744,0.8153633442415915,0.8142442709141307,0.8152183545998011,-0.7976695731489714,0.8147785148269934,0.8147817347154189,0.8118189725490205,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3942,-0.21085709033627145,0.7581661170244576,0.08189528635698037,0.5164119691030697,-1.7582278950477541,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.803371059952096,-0.8004507454216941,0.817407548310281,0.78768996994324,0.8165980932361615,0.813439870356536,0.8165385513779377,0.8174664511233465,0.816383237383961,0.8154536847831855,0.8169189499663844,-0.796592628356529,0.8148803496794216,0.8148058570434961,0.8120658136052346,0.8147793552050249,-0.21564570300837085,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
3943,-0.25641697606232816,-0.6081778777902275,-1.303825299751386,-1.3947949445867964,0.1738224343657362,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0640724520725804,0.9718899105981209,-1.25971227040534,-1.2271024039499914,-1.258131475469044,-1.262462919885067,-1.22974801295325,-1.2695189189285516,-1.2273107002077759,-1.2801613381563928,-1.2183037327922903,1.2195193869072525,-1.2330264411031664,-1.228287664550831,-1.2780310297531685,-1.2278778206426821,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0
3944,-0.13950859004829583,-0.06348669066815707,-1.3566333199467089,0.03861024068060318,1.5789499466664565,0.22612724255015187,0.9351301407870902,1.831246841055001,-0.8034608311925134,-0.8006663771093321,0.8151614514875511,0.8199703345159235,0.8165980932361615,0.813439870356536,0.8154257436316749,0.8147743623165881,0.8154958242412659,0.8143793483072977,0.8155761630811862,-0.7974684569527923,0.8148111236467603,0.8147876257724043,0.8118964331315144,0.8147793552050249,0.7901682303911614,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3945,-0.16873568655180393,0.12730909239155122,-1.3563155184209597,0.5164119691030697,0.759292231157703,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.5623122771209672,1.4998072759159269,-1.1880749561317938,-1.2271024039499914,-1.1925273784348873,-1.2591146895782257,-1.2245249571290455,-1.217204385481833,-1.2265704740611854,-1.1965355523135435,-1.2090087529163078,1.4887296345409344,-1.2286961848410303,-1.2273751708293519,-1.2744980213189765,-1.2271403386524051,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3946,-0.17045492752259853,-0.6081778777902275,0.5949328827580825,-0.3197410556362467,-0.9971171592181973,-0.32031571477616766,-0.4260174161156123,-0.21891507637133184,1.0666217867159478,0.9748207531849616,-1.259267802271069,-1.2271024039499914,-1.2540312194044092,-1.262462919885067,-1.22974801295325,-1.2691871142766697,-1.2273107002077759,-1.2795987251071779,-1.2183037327922903,1.2202027494663124,-1.233014740928632,-1.2282853949436134,-1.2780222297065245,-1.227875962684321,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0
3947,-0.18077037334736606,-0.008094366554048216,1.1501851151628684,-0.43919148774186334,0.3494633734033262,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.803443846305242,-0.8007408283204017,0.811091193795316,0.8257852731687394,0.8124978371715263,0.813439870356536,0.8127195428183044,0.8098655360483206,0.8130136577455999,0.8122287905546874,0.811692533946152,-0.7993022906555859,0.8146082122865497,0.8147451233465326,0.811478145986047,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
3948,-0.20741860839468226,-0.3096747978419742,-0.7451831844052755,0.03861024068060318,-0.704382260822214,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034169149331167,-0.8006740990549029,0.8145628743619256,0.8268662553541988,0.8124978371715263,0.813439870356536,0.8149764485070121,0.8140589820742328,0.8150766943483031,0.8141870986221389,0.8148846680385092,-0.7977279617220556,0.8147686563465988,0.8147800976216882,0.8117983163936887,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
3949,-0.14724517441687152,0.539674171907695,0.259493372329817,0.27751110489183645,1.4033090076288663,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034677010104422,-0.8005568129004782,0.8164802795164526,0.8298669128000429,0.8124978371715263,0.813439870356536,0.8159552700285988,0.8167981353706197,0.8157548546293217,0.8153057279176465,0.8163922880443455,-0.7967872569334764,0.8148546742964158,0.8147991970485462,0.812004877947006,0.8147793552050249,-0.21564570300837085,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
3950,7.639197182311842,-0.5127799862603734,1.1160744180657889,-0.3197410556362467,-1.1727580982557873,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0246593372550377,1.504487940508532,-1.1849288238550437,-1.2271024039499914,-1.2622317315336788,-0.9979527256446046,-1.2246886289244585,-1.0725469701592345,-1.2289732149740076,-1.0828823761031048,-1.3040330368041622,0.46002677870453734,-1.2015488548778095,-1.2234631741309492,-0.8844222792063121,-1.2256495492282968,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
3951,-0.1506836563584607,-0.6081778777902275,1.1046335631388182,-3.1865514261710457,0.6421982717993096,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.5705223838836737,1.5085435646011598,-1.186567247227207,-1.2271024039499914,-1.180226610240983,-1.2591146895782257,-1.2245249571290455,-1.216637258381808,-1.2265704740611854,-1.195862364282015,-1.2090087529163078,1.4906932206283594,-1.228668992768733,-1.2273716237929353,-1.274470519786387,-1.2271395111445362,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3952,-0.174753029949585,-0.5004705809016825,0.5402710203292226,-3.3060018582766624,-0.47019434210542727,-0.32031571477616766,0.7082722146366398,-0.27272510045076315,1.570286492037375,1.5082086069998897,-1.1866311162243461,-1.2271024039499914,-1.180226610240983,-1.2591146895782257,-1.2245249571290455,-1.216637258381808,-1.2265704740611854,-1.195862364282015,-1.2090087529163078,1.4906932206283594,-1.228670076118227,-1.2273717478151878,-1.274471357934096,-1.2271395190719119,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3953,-0.1506836563584607,0.42273482100013177,0.9123636400605609,0.39696153699745307,-0.5872883014638206,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034956438895017,-0.8005748793391723,0.8166953366666622,0.8300905642866896,0.8165980932361615,0.813439870356536,0.8160098272937364,0.8171087610021688,0.8157952696115546,0.8153729524807577,0.8165008366847657,-0.7967180556616729,0.8148627994176202,0.8148018387225207,0.8120275997178709,0.8147793552050249,-0.21564570300837085,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3954,-0.20741860839468226,0.5766023879837675,-1.6887359143546081,0.1580606727862198,-1.6411339356893608,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034543828358074,-0.8006853177305435,0.8152340829995415,0.8261393880225968,0.8124978371715263,0.813439870356536,0.8154530222642437,0.8148473122755125,0.8155090878454736,0.8143928560466145,0.815624406921373,-0.7974014182207327,0.8148123153312037,0.8147878986213594,0.8119005643625807,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3955,-0.15326251781465258,-0.3096747978419742,-0.828923886440186,0.03861024068060318,-0.9971171592181973,0.5383803610223347,2.1828487346145673,1.7881988217914557,-0.8033832823275519,-0.8006123234903364,0.8144485444062458,0.7976331422870776,0.8165980932361615,0.813439870356536,0.8149058449874222,0.8140142708090855,0.8150506352670951,0.8141726484824048,0.8147359161979334,-0.7977301242617995,0.8147675729971049,0.8147796015326789,0.8117941851626224,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3956,-0.20741860839468226,1.3151667095052189,-0.3163629923277076,0.03861024068060318,0.5251043124409163,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034826207377228,-0.8007495701455762,0.8149119006280853,0.8208369840266797,0.8165980932361615,0.813439870356536,0.8152580602726489,0.8142354739103401,0.8154082844534951,0.8142524383844152,0.8153027813201279,-0.797645785211789,0.8147806815259813,0.81478233002223,0.81182516939562,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
3957,-0.1524028973292553,3.8755230241129173,-0.5345337397545236,0.27751110489183645,-0.5872883014638206,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034314974914193,-0.8006564697074676,0.8160743108125128,0.8308174316182917,0.8124978371715263,0.813439870356536,0.8156953207064724,0.8161180534954858,0.8156439084811846,0.8151219598362447,0.8160988046832094,-0.7969926982091431,0.8148372323695637,0.8147955011854269,0.8119676968674089,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
3958,-0.20226088548229848,-0.29121068980393794,1.1550580718910224,0.39696153699745307,1.286215048270473,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8031469268739081,-0.8004880438757721,0.8171791943915032,0.7434722072707856,0.8165980932361615,0.813439870356536,0.8164117859677651,0.8174664511233465,0.8161173411301976,0.8154536847831855,0.8168224622860107,-0.796592628356529,0.8148781829804338,0.8148054229656129,0.8120606495664017,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
3959,-0.10684301160319856,-0.6081778777902275,-0.19167886039211035,-2.947650561959813,1.2276680685912764,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.5542219074916062,1.4919110766299641,-1.189339762561199,-1.2271024039499914,-1.1884271223702527,-1.2591146895782257,-1.2245249571290455,-1.2177503335615254,-1.2265704740611854,-1.197186122735053,-1.2090087529163078,1.48629028970986,-1.2287109183941476,-1.227376931945335,-1.274512548203998,-1.2271404968387627,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
