,Source_Port,Packet_Length,Packet_Checksum,Minute,Second,CPU_Percent,CPU_Times_Percent_User,CPU_Times_Percent_Sys,CPU_Times_Percent_Idle,CPU_Stats_CTX_Switches,CPU_Stats_Interrupts,CPU_Stats_Soft_Interrupts,CPU_Stats_Syscalls,Virtual_Memory,Disk_Usage,Disk_IO_Counters_Read_Count,Disk_IO_Counters_Write_Count,Disk_IO_Counters_Read_Bytes,Disk_IO_Counters_Write_Bytes,Disk_IO_Counters_Read_Time,Disk_IO_Counters_Write_Time,Net_IO_Counters_Packet_Sent,Net_IO_Counters_Packets_Recv,Net_IO_Counters_Bytes_Sent,Net_IO_Counters_Bytes_Recv,TTL_1,TTL_2,TTL_4,TTL_64,TTL_128,TTL_246,TTL_255,Bit32,Bit31,Bit30,Bit29,Bit28,Bit27,Bit26,Bit25,Bit24,Bit23,Bit22,Bit21,Bit20,Bit19,Bit18,Bit17,Bit16,Bit15,Bit14,Bit13,Bit12,Bit11,Bit10,Bit9,Bit8,Bit7,Bit6,Bit5,Bit4,Bit3,Bit2,Bit1,Category
2542,0.0,0.005460750853242321,0.04152486761182414,2,13,0.0,0.0,0.2,0.7464425837418989,0.725502026405065,0.05654985519750201,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947638714390384,0.0,0.1077851275970379,0.0,0.5507739440415291,0.01606851964411655,0.0024638086173524028,0.1889110037559028,0.0011285367312653598,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2544,0.9491044511438198,0.005460750853242321,0.8301158301158301,2,14,0.0,0.0,0.2,0.746438094495496,0.7254974016692758,0.05654799433412648,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947638714390384,0.0,0.1077851275970379,0.0,0.5507739440415291,0.01606851964411655,0.0024638086173524028,0.1889110037559028,0.0011285367312653598,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2547,0.0,0.01911262798634812,0.6135333526637875,2,57,0.0,0.0,0.2,0.7465526641603472,0.7256025463976619,0.05657326563954816,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10950169095465773,0.0,0.10779496684357487,0.0,0.5507852908081734,0.0160689952489194,0.002463863242006738,0.18891137526526372,0.001128540346833139,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2548,0.539014009576166,0.00819112627986348,0.017305843392799915,2,57,0.0,0.0,0.2,0.746553125033552,0.7256037705924295,0.05657385122592508,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10950169095465773,0.0,0.10779496684357487,0.0,0.5507852908081734,0.0160689952489194,0.002463863242006738,0.18891137526526372,0.001128540346833139,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2549,0.0,0.005460750853242321,0.6138233094754835,2,57,0.0,0.0,0.21,0.746553534698623,0.7256050401277443,0.05657437174714901,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10950169095465773,0.0,0.10779496684357487,0.0,0.5507852908081734,0.0160689952489194,0.002463863242006738,0.18891137526526372,0.001128540346833139,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2550,0.0,0.06484641638225257,0.6124803516107864,2,57,0.0,0.0,0.2,0.7465541321268515,0.7256064003441529,0.05657498335958712,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10950169095465773,0.0,0.10779496684357487,0.0,0.5507852908081734,0.0160689952489194,0.002463863242006738,0.18891137526526372,0.001128540346833139,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2551,0.36513566235148076,0.005460750853242321,0.01735162604727822,2,58,0.0,0.0,0.2,0.7465552245670408,0.7256080779443902,0.05657569907627001,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10950169095465773,0.0,0.10779496684357487,0.0,0.5507852908081734,0.0160689952489194,0.002463863242006738,0.18891137526526372,0.001128540346833139,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2552,0.15623337471182835,0.10648464163822526,0.015077754208188993,2,58,0.0,0.0,0.2,0.7465557366483795,0.7256094835013458,0.05657633671476932,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10950169095465773,0.0,0.10779496684357487,0.0,0.5507852908081734,0.0160689952489194,0.002463863242006738,0.18891137526526372,0.001128540346833139,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2553,0.0,0.005460750853242321,0.6137927877058312,2,58,0.0,0.0,0.2,0.7465561463134505,0.7256107530366604,0.05657685723599325,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10950169095465773,0.0,0.10779496684357487,0.0,0.5507852908081734,0.0160689952489194,0.002463863242006738,0.18891137526526372,0.001128540346833139,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2554,0.8894307501330023,0.005460750853242321,0.01732110427762602,2,58,0.0,0.0,0.2,0.7465565901172774,0.7256117958692404,0.056577325705094786,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10950169095465773,0.0,0.10779496684357487,0.0,0.5507852908081734,0.0160689952489194,0.002463863242006738,0.18891137526526372,0.001128540346833139,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2555,0.0,0.005460750853242321,0.6137775268210051,2,58,0.0,0.0,0.2,0.746557546002443,0.7256137001722125,0.0565780674478389,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10950499145171261,0.0,0.10779511369800077,0.0,0.5507890730637215,0.0160689952489194,0.002463863242006738,0.18891137526526372,0.001128540346833139,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2556,0.05382159957439262,0.005460750853242321,0.017305843392799915,2,59,0.0,0.0,0.22,0.7465607209067431,0.7256162845833889,0.056578718099368805,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10950499145171261,0.0,0.10779511369800077,0.0,0.5507890730637215,0.0160689952489194,0.002463863242006738,0.18891137526526372,0.001128540346833139,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2560,0.0,0.03686006825938567,0.18908236299540648,3,7,0.0,0.0,0.2,0.7465848570071751,0.7256413579058544,0.056584860249811145,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10950829194876749,0.0,0.10779702280553777,0.0,0.5507966375748177,0.016069100938875588,0.0024638753808188126,0.18891145236188855,0.0011285410540346603,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2559,0.34616066678489094,0.005460750853242321,0.2454560715430281,3,6,0.0,1.0,0.21,0.746585283741624,0.7256421740356995,0.05658527666679029,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10950829194876749,0.0,0.10779702280553777,0.0,0.5507966375748177,0.016069100938875588,0.0024638753808188126,0.18891145236188855,0.0011285410540346603,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2558,0.2721227167937577,0.03686006825938567,0.2447388099562013,3,6,0.0,0.0,0.2,0.7465862225574117,0.7256443503819533,0.056586200591962746,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10950829194876749,0.0,0.10779702280553777,0.0,0.5507966375748177,0.016069100938875588,0.0024638753808188126,0.18891145236188855,0.0011285410540346603,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2557,0.0,0.005460750853242321,0.18976910281258108,3,6,0.0,0.0,0.2,0.7465871443038214,0.7256459373010967,0.056586669061064285,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10950829194876749,0.0,0.10779702280553777,0.0,0.5507966375748177,0.016069100938875588,0.0024638753808188126,0.18891145236188855,0.0011285410540346603,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2561,0.0,0.03686006825938567,0.8920902833946313,3,7,0.0,0.0,0.2,0.7465880489808532,0.7256480683068035,0.05658750189502258,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10950829194876749,0.0,0.10779702280553777,0.0,0.5507966375748177,0.016069206628831777,0.002463887519630887,0.1889115294585134,0.0011285417612361816,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2562,0.5091328249689661,0.005460750853242321,0.8111923329314634,3,8,0.0,0.0,0.2,0.7465890731435306,0.7256495645448531,0.056588061455338304,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10950829194876749,0.0,0.10779702280553777,0.0,0.5507966375748177,0.016069206628831777,0.002463887519630887,0.1889115294585134,0.0011285417612361816,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2563,0.7333747118283384,0.03686006825938567,0.8104750713446366,3,8,0.0,0.0,0.2,0.7465894828086016,0.7256504260152451,0.05658845184625626,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10950829194876749,0.0,0.10779702280553777,0.0,0.5507966375748177,0.016069206628831777,0.002463887519630887,0.1889115294585134,0.0011285417612361816,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2564,0.0,0.005460750853242321,0.8927770232118059,3,8,0.0,0.0,0.21,0.7465898583349166,0.7256511514639964,0.056588829224143586,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10950829194876749,0.0,0.10779702280553777,0.0,0.5507966375748177,0.016069206628831777,0.002463887519630887,0.1889115294585134,0.0011285417612361816,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2565,0.0,0.03686006825938567,0.1890518412257543,4,0,0.0,0.0,0.21,0.7467498154757569,0.7258139693681078,0.056625916361348436,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10953909658794614,0.0,0.10780744946977844,0.0,0.5508079843414619,0.016069470853722248,0.0024639239360671104,0.1889117053351888,0.0011285434629398432,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2566,0.0,0.026621160409556317,0.1892654936133197,4,0,0.0,0.0,0.21,0.7467502251408279,0.7258148308385,0.05662625470014397,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10953909658794614,0.0,0.10780744946977844,0.0,0.5508079843414619,0.016069470853722248,0.0024639239360671104,0.1889117053351888,0.0011285434629398432,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2567,0.0,0.005460750853242321,0.18972332015810278,4,0,0.0,0.0,0.2,0.7467509761934581,0.7258168258225659,0.05662686631258211,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10953909658794614,0.0,0.10780744946977844,0.0,0.5508079843414619,0.016069470853722248,0.0024639239360671104,0.1889117053351888,0.0011285434629398432,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2568,0.2385174676361057,0.005460750853242321,0.24539502800372368,4,1,0.0,0.0,0.2,0.7467518467317339,0.7258190928499136,0.05662745189895903,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10953909658794614,0.0,0.10780744946977844,0.0,0.5508079843414619,0.016069470853722248,0.0024639239360671104,0.1889117053351888,0.0011285434629398432,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2569,0.8901400957616599,0.005460750853242321,0.24537976711889758,4,1,0.0,0.0,0.2,0.7467523246743167,0.7258199543203058,0.05662784228987695,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10953909658794614,0.0,0.10780744946977844,0.0,0.5508079843414619,0.016069470853722248,0.0024639239360671104,0.1889117053351888,0.0011285434629398432,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2573,0.17529703848200037,0.005460750853242321,0.24536450623407147,4,2,0.0,0.0,0.2,0.746753007449435,0.7258223120287474,0.056628597045651666,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10953909658794614,0.0,0.10780744946977844,0.0,0.5508079843414619,0.016069682233634624,0.0024639482136912592,0.1889118523006299,0.0011285445237421252,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2572,0.0,0.005460750853242321,0.6223694049781007,4,1,0.0,0.0,0.2,0.7467556532030184,0.7258277528943818,0.056630666117516784,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10954019675363108,0.0,0.10780789003305619,0.0,0.5508079843414619,0.016069682233634624,0.0024639482136912592,0.1889118523006299,0.0011285445237421252,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2574,0.5375066501152687,0.026621160409556317,0.2448761579196362,4,2,0.0,0.0,0.2,0.7467536219470414,0.7258234908829682,0.05662903948869201,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10953909658794614,0.0,0.10780744946977844,0.0,0.5508079843414619,0.016069682233634624,0.0024639482136912592,0.1889118523006299,0.0011285445237421252,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2570,0.49201986167760237,0.005460750853242321,0.24533398446441929,4,1,0.0,0.0,0.21,0.7467552264685695,0.7258268007428959,0.056630249700537635,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10954019675363108,0.0,0.10780789003305619,0.0,0.5508079843414619,0.016069682233634624,0.0024639482136912592,0.1889118523006299,0.0011285445237421252,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2571,0.0,0.005460750853242321,0.6223846658629267,4,1,0.0,0.0,0.2,0.7467544071384276,0.7258250778021116,0.0566297812314361,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10954019675363108,0.0,0.10780789003305619,0.0,0.5508079843414619,0.016069682233634624,0.0024639482136912592,0.1889118523006299,0.0011285445237421252,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2575,0.9773896080865402,0.005460750853242321,0.49924458620110795,4,2,0.0,0.0,0.2,0.7467560287293334,0.7258288864080557,0.056631082534495905,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10954019675363108,0.0,0.10780789003305619,0.0,0.5508079843414619,0.016069682233634624,0.0024639482136912592,0.1889118523006299,0.0011285445237421252,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2576,0.0,0.03686006825938567,0.892059761624979,4,2,0.0,0.0,0.2,0.7467564383944044,0.7258296118568069,0.05663142087329147,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10954019675363108,0.0,0.10780789003305619,0.0,0.5508079843414619,0.016069682233634624,0.0024639482136912592,0.1889118523006299,0.0011285445237421252,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2577,0.0,0.026621160409556317,0.8922734140125445,4,2,0.0,0.0,0.2,0.7467571382389008,0.7258309267326686,0.05663203248572958,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10954019675363108,0.0,0.10780789003305619,0.0,0.5508079843414619,0.016069682233634624,0.0024639482136912592,0.1889118523006299,0.0011285445237421252,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2578,0.0,0.005460750853242321,0.8927312405573276,4,3,1.0,1.0,0.19,0.746760261935067,0.7258353247657231,0.05663462207881863,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.1095434972506859,0.0,0.10780994599501914,0.0,0.55081176659701,0.016069682233634624,0.0024639482136912592,0.1889118523006299,0.0011285445237421252,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2579,0.4401489625820181,0.005460750853242321,0.8110702458528546,4,3,0.0,0.0,0.2,0.7467607740164057,0.7258363675983031,0.05663502548276715,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.1095434972506859,0.0,0.10780994599501914,0.0,0.55081176659701,0.016069682233634624,0.0024639482136912592,0.1889118523006299,0.0011285445237421252,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2580,0.08955488561801739,0.005460750853242321,0.8110549849680285,4,3,0.0,0.0,0.2,0.7467613373058782,0.7258377278147117,0.05663553299096048,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.1095434972506859,0.0,0.10780994599501914,0.0,0.55081176659701,0.016069682233634624,0.0024639482136912592,0.1889118523006299,0.0011285445237421252,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2581,0.30439794289767685,0.005460750853242321,0.8110397240832024,4,3,0.0,0.0,0.2,0.7467619005953509,0.7258387253067446,0.05663591036884784,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.1095434972506859,0.0,0.10780994599501914,0.0,0.55081176659701,0.016069682233634624,0.0024639482136912592,0.1889118523006299,0.0011285445237421252,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2582,0.8636283028905835,0.005460750853242321,0.8110244631983763,4,4,0.0,0.0,0.2,0.7467626175092251,0.7258401308637003,0.05663646992916356,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.1095434972506859,0.0,0.10780994599501914,0.0,0.55081176659701,0.016069682233634624,0.0024639482136912592,0.1889118523006299,0.0011285445237421252,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2583,0.0,0.005460750853242321,0.5217086086651305,4,4,0.0,0.0,0.2,0.7467634368393671,0.725842397891048,0.05663718564584645,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.1095434972506859,0.0,0.10780994599501914,0.0,0.55081176659701,0.016069682233634624,0.0024639482136912592,0.1889118523006299,0.0011285445237421252,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
3093,0.0,0.03686006825938567,0.8905031513727166,5,9,0.0,0.0,0.21,0.7577956659927619,0.5539516236313843,0.02025135969903462,0.0,0.003883495145630911,0.003215434083601254,0.0003134976247123056,0.0161042252963296,0.0008061194028213328,0.01508841113717535,0.04005161406652352,0.8817175222443905,0.0007135657392055954,0.00010327701312972748,0.0008649349876832454,3.883407537008795e-05,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
3098,0.005231424011349529,0.06621160409556313,0.34842126146473973,5,10,0.0,0.0,0.2,0.7577990115908416,0.5539611451462446,0.020255784129438,0.0,0.003883495145630911,0.003215434083601254,0.0003134976247123056,0.0161042252963296,0.0008061194028213328,0.01508841113717535,0.04005161406652352,0.8817175222443905,0.0007135657392055954,0.00010327701312972748,0.0008649349876832454,3.883407537008795e-05,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
3095,0.0,0.0348122866894198,0.8888549758114976,5,9,0.0,0.0,0.2,0.7577977143181168,0.5539573818808474,0.02025402737030725,0.0,0.003883495145630911,0.003215434083601254,0.0003134976247123056,0.0161042252963296,0.0008061194028213328,0.01508841113717535,0.04005161406652352,0.8817175222443905,0.0007135657392055954,0.00010327701312972748,0.0008649349876832454,3.883407537008795e-05,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
3096,0.004699414789856358,0.0552901023890785,0.34868069650678346,5,9,0.0,0.0,0.2,0.7577983629544792,0.5539590594810847,0.020254665008806558,0.0,0.003883495145630911,0.003215434083601254,0.0003134976247123056,0.0161042252963296,0.0008061194028213328,0.01508841113717535,0.04005161406652352,0.8817175222443905,0.0007135657392055954,0.00010327701312972748,0.0008649349876832454,3.883407537008795e-05,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
3097,0.0,0.033447098976109216,0.8888549758114976,5,10,0.0,0.0,0.2,0.7577987043420383,0.5539601023136647,0.020255250595183474,0.0,0.003883495145630911,0.003215434083601254,0.0003134976247123056,0.0161042252963296,0.0008061194028213328,0.01508841113717535,0.04005161406652352,0.8817175222443905,0.0007135657392055954,0.00010327701312972748,0.0008649349876832454,3.883407537008795e-05,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
3094,0.0,0.029351535836177473,0.8890228455445848,5,9,0.0,0.0,0.2,0.757796451184148,0.5539540720209198,0.02025243978057427,0.0,0.003883495145630911,0.003215434083601254,0.0003134976247123056,0.0161042252963296,0.0008061194028213328,0.01508841113717535,0.04005161406652352,0.8817175222443905,0.0007135657392055954,0.00010327701312972748,0.0008649349876832454,3.883407537008795e-05,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
3099,0.005586096825678311,0.07508532423208192,0.3482076090771743,5,10,0.0,0.0,0.2,0.7577994212559126,0.5539624146815593,0.020256382728845515,0.0,0.003883495145630911,0.003215434083601254,0.0003134976247123056,0.0161042252963296,0.0008061194028213328,0.01508841113717535,0.04005161406652352,0.8817175222443905,0.0007135657392055954,0.00010327701312972748,0.0008649349876832454,3.883407537008795e-05,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
2586,0.4420996630608264,0.10648464163822526,0.4190638973247669,6,13,0.0,0.0,0.2,0.5982748355224612,0.42425004695013635,7.807818358795959e-07,0.0,0.04854368932038833,0.0,0.0,0.0,0.0004230438661590244,0.0,0.03858658597742731,0.8409864122469435,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2585,0.03724064550452207,0.005460750853242321,0.3420727333770812,6,13,0.0,0.0,0.2,0.5982761669339418,0.42425290340459454,1.9779806509218067e-06,0.0,0.04854368932038833,0.0,0.0,0.0,0.0004230438661590244,0.0,0.03858658597742731,0.8409864122469435,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2584,0.03724064550452207,0.06484641638225257,0.3407755581668625,6,12,0.0,0.0,0.2,0.5982740503310751,0.42424846003099304,0.0,0.0,0.04854368932038833,0.0,0.0,0.0,0.0004230438661590244,0.0,0.03858658597742731,0.8409864122469435,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
3102,0.008246142933144174,0.005460750853242321,0.7672409846322891,7,40,0.0,0.0,0.26,0.7578016232056691,0.5539663139685973,0.02025820455312928,0.0,0.003883495145630911,0.003215434083601254,0.0003134976247123056,0.0161042252963296,0.0008061194028213328,0.01508841113717535,0.04005161406652352,0.8817175222443905,0.0007136714291617833,0.00010328915194180192,0.0008649928101518729,3.883460577122893e-05,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3101,0.0,0.005460750853242321,0.6778885039754605,7,40,0.0,0.0,0.21,0.7578013500956218,0.5539660872658626,0.020257970318578497,0.0,0.003883495145630911,0.003215434083601254,0.0003134976247123056,0.0161042252963296,0.0008061194028213328,0.01508841113717535,0.04005161406652352,0.8817175222443905,0.0007136714291617833,0.00010328915194180192,0.0008649928101518729,3.883460577122893e-05,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3100,0.0,0.005460750853242321,0.7754971233232103,7,40,0.0,0.0,0.2,0.7578008209449051,0.5539653164765643,0.02025754088856875,0.0,0.003883495145630911,0.003215434083601254,0.0003134976247123056,0.0161042252963296,0.0008061194028213328,0.01508841113717535,0.04005161406652352,0.8817175222443905,0.0007136714291617833,0.00010328915194180192,0.0008649928101518729,3.883460577122893e-05,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
